profile_id,year,id,wtssps,age,sex,race,hispanic,degree,income16,hompop,class,region,partyid,polviews,relig,reborn,reliten,attend,consci
p00157,2016,428,1.750339887839898,47,male,white,not hispanic,graduate,"$170,000 or over",4,middle class,south,"independent, close to democrat",slightly liberal,catholic,no,not very strong,about once a month,NA
p00158,2018,914,0.6831363586914874,53,male,white,not hispanic,high school,"$50,000 to $59,999",1,middle class,midwest,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,only some
p00159,2024,3051,0.7219284423397986,40,male,white,not hispanic,graduate,"$170,000 or over",NA,middle class,south,"independent, close to republican",conservative,protestant,yes,NA,several times a week,hardly any
p00160,2024,11,6.3528661572887515,23,female,white,"another hispanic, latino, or spanish origin",bachelor's,"$110,000 to $129,999",NA,working class,northeast,strong democrat,liberal,none,no,NA,never,only some
p00161,2024,1879,3.6820005880105766,40,male,white,not hispanic,high school,"$150,000 to $169,999",7,working class,midwest,"independent, close to democrat",slightly liberal,protestant,yes,NA,about once a month,only some
p00162,2016,887,1.269477725896152,55,female,white,not hispanic,associate/junior college,"$170,000 or over",3,middle class,west,not very strong democrat,slightly liberal,none,no,no religion,less than once a year,NA
p00163,2018,2339,0.33902433982728797,46,female,white,not hispanic,high school,"$17,500 to $19,999",2,working class,northeast,strong republican,"moderate, middle of the road",protestant,yes,not very strong,several times a week,a great deal
p00164,2022,680,4.088806392486797,52,female,black,not hispanic,bachelor's,"$150,000 to $169,999",4,working class,west,not very strong democrat,"moderate, middle of the road",protestant,yes,strong,several times a week,NA
p00165,2018,2064,2.8605776278187087,54,female,white,not hispanic,bachelor's,"$50,000 to $59,999",2,working class,west,not very strong republican,conservative,catholic,no,strong,every week,a great deal
p00166,2024,2574,1.784950510005837,31,female,white,not hispanic,high school,"$35,000 to $39,999",NA,lower class,midwest,"independent (neither, no response)","moderate, middle of the road",christian,no,NA,about once or twice a year,only some
p00167,2022,586,5.257976353406087,59,female,white,not hispanic,associate/junior college,"$170,000 or over",NA,middle class,northeast,strong democrat,liberal,catholic,no,NA,every week,a great deal
p00168,2024,1788,1.5261073962403793,46,female,black,not hispanic,associate/junior college,"$130,000 to $149,999",4,middle class,south,not very strong democrat,"moderate, middle of the road",protestant,yes,not very strong,2-3 times a month,hardly any
p00169,2018,290,1.1062177693789497,83,female,white,not hispanic,high school,"$22,500 to $24,999",1,middle class,midwest,strong democrat,slightly liberal,catholic,no,strong,about once a month,NA
p00170,2018,611,3.2002467178046143,51,male,other,"mexican, mexican american, chicano/a",less than high school,"$15,000 to $17,499",3,lower class,south,strong republican,conservative,catholic,yes,not very strong,every week,NA
p00171,2024,1553,0.6848555839155323,39,female,white,not hispanic,graduate,"$170,000 or over",2,upper class,south,not very strong republican,slightly conservative,protestant,no,NA,less than once a year,NA
p00172,2016,2468,0.7809016278352474,25,female,white,not hispanic,high school,"$22,500 to $24,999",2,lower class,west,not very strong democrat,slightly liberal,none,no,no religion,about once or twice a year,only some
p00173,2018,1333,1.0642468378538985,71,female,white,not hispanic,high school,"$60,000 to $74,999",2,middle class,south,not very strong republican,conservative,protestant,no,strong,every week,NA
p00174,2016,2755,0.6834808872102984,38,female,white,not hispanic,high school,"$17,500 to $19,999",3,working class,midwest,strong republican,"moderate, middle of the road",protestant,no,not very strong,never,a great deal
p00175,2022,2773,2.747821238754556,60,female,white,not hispanic,high school,"$20,000 to $22,499",1,working class,midwest,strong republican,conservative,protestant,yes,not very strong,about once or twice a year,NA
p00176,2016,2701,1.092671735236217,51,female,white,not hispanic,high school,"$60,000 to $74,999",3,working class,midwest,strong republican,conservative,none,no,no religion,about once or twice a year,hardly any
p00177,2022,1557,0.5776634938624171,50,male,white,not hispanic,associate/junior college,"$60,000 to $74,999",NA,working class,south,strong democrat,liberal,none,no,NA,never,a great deal
p00178,2016,2731,0.40073915195633836,53,male,white,not hispanic,bachelor's,"$90,000 to $109,999",1,middle class,midwest,"independent, close to republican",conservative,catholic,no,not very strong,several times a year,NA
p00179,2022,1080,0.24037792908519107,23,female,white,not hispanic,graduate,"$30,000 to $34,999",NA,working class,south,strong democrat,slightly liberal,none,no,no religion,never,a great deal
p00180,2016,2279,1.2102831932321931,59,male,white,"another hispanic, latino, or spanish origin",bachelor's,"$90,000 to $109,999",2,middle class,south,"independent, close to republican",slightly conservative,protestant,yes,not very strong,several times a year,NA
p00181,2024,593,6.508678901208739,42,female,other,puerto rican,high school,"$10,000 to $12,499",NA,working class,northeast,"independent, close to democrat",extremely conservative,protestant,yes,strong,several times a week,NA
p00182,2022,2896,2.4079540209863013,31,female,white,not hispanic,high school,"$20,000 to $22,499",NA,working class,south,"independent, close to democrat",liberal,none,yes,no religion,every week,NA
p00183,2016,2058,0.4248889081665693,32,male,white,not hispanic,bachelor's,"$25,000 to $29,999",1,working class,midwest,not very strong democrat,liberal,protestant,no,not very strong,about once or twice a year,only some
p00184,2022,38,1.0749790329645579,79,male,white,not hispanic,high school,"$40,000 to $49,999",NA,working class,northeast,"independent, close to republican","moderate, middle of the road",catholic,no,NA,several times a year,only some
p00185,2024,1070,2.038490277678952,37,male,white,not hispanic,graduate,"$60,000 to $74,999",NA,middle class,west,strong democrat,liberal,none,no,no religion,never,a great deal
p00186,2022,530,2.4515754144158453,45,male,white,not hispanic,associate/junior college,"$170,000 or over",4,middle class,south,not very strong republican,slightly conservative,other,no,strong,never,only some
p00187,2018,1220,0.4836546493642484,76,male,white,not hispanic,bachelor's,"$5,000 to $5,999",1,working class,west,strong democrat,"moderate, middle of the road",protestant,no,strong,every week,a great deal
p00188,2018,1003,2.628216745254892,84,male,white,not hispanic,bachelor's,"$60,000 to $74,999",2,middle class,west,strong republican,conservative,protestant,yes,strong,every week,a great deal
p00189,2024,529,5.85093909815537,53,female,other,not hispanic,high school,"$150,000 to $169,999",NA,working class,west,"independent, close to democrat",conservative,buddhism,no,not very strong,never,only some
p00190,2018,1004,1.2979404076419956,42,female,white,puerto rican,bachelor's,"$22,500 to $24,999",2,working class,west,"independent, close to democrat",extremely conservative,protestant,yes,strong,every week,hardly any
p00191,2022,2217,1.809120215532101,67,female,white,not hispanic,graduate,"$60,000 to $74,999",2,middle class,south,not very strong republican,"moderate, middle of the road",protestant,yes,NA,every week,only some
p00192,2016,2501,3.820487021591067,49,female,white,"mexican, mexican american, chicano/a",high school,"$170,000 or over",5,working class,west,not very strong democrat,"moderate, middle of the road",catholic,no,not very strong,several times a year,NA
p00193,2022,957,3.2583249330170925,48,male,white,not hispanic,high school,"$75,000 to $89,999",NA,working class,south,not very strong democrat,slightly liberal,none,no,NA,less than once a year,NA
p00194,2016,1275,0.4542878611882445,52,male,white,not hispanic,high school,"$7,000 to $7,999",1,middle class,south,"independent (neither, no response)",slightly liberal,protestant,yes,somewhat strong (vol.),every week,NA
p00195,2024,1556,2.0535388652826825,26,female,white,not hispanic,high school,"$35,000 to $39,999",NA,lower class,midwest,strong republican,extremely conservative,protestant,yes,NA,never,hardly any
p00196,2016,2693,1.979161158985218,57,male,white,not hispanic,high school,"$110,000 to $129,999",3,middle class,midwest,"independent, close to democrat","moderate, middle of the road",catholic,no,not very strong,several times a year,NA
p00197,2022,322,3.6095541546569407,54,male,white,not hispanic,high school,"$17,500 to $19,999",2,middle class,west,not very strong republican,"moderate, middle of the road",protestant,yes,not very strong,2-3 times a month,only some
p00198,2024,2878,1.1941814238644788,24,male,white,not hispanic,high school,"$25,000 to $29,999",3,working class,west,"independent, close to republican",slightly conservative,protestant,yes,NA,every week,only some
p00199,2022,2353,1.0427925643877585,82,female,white,not hispanic,high school,"$15,000 to $17,499",NA,working class,south,not very strong republican,conservative,protestant,yes,strong,every week,hardly any
p00200,2018,76,2.2226350369155172,33,female,black,not hispanic,associate/junior college,"$170,000 or over",11,working class,northeast,"independent (neither, no response)",conservative,protestant,yes,somewhat strong (vol.),never,NA
p00201,2024,3168,0.5301480158449605,37,female,white,not hispanic,associate/junior college,"$25,000 to $29,999",4,working class,midwest,"independent (neither, no response)",slightly conservative,protestant,no,NA,about once or twice a year,only some
p00202,2018,1403,0.7892236544572356,57,female,white,not hispanic,high school,"$60,000 to $74,999",2,middle class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,not very strong,every week,NA
p00203,2022,2958,2.175277806740923,26,female,white,"another hispanic, latino, or spanish origin",high school,"$60,000 to $74,999",5,middle class,west,strong republican,extremely conservative,protestant,yes,strong,every week,NA
p00204,2016,520,0.3280101301728225,34,female,white,not hispanic,high school,"$60,000 to $74,999",5,working class,northeast,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,a great deal
p00205,2016,148,1.5820758221586475,47,male,other,not hispanic,high school,"$170,000 or over",4,middle class,west,"independent, close to republican","moderate, middle of the road",buddhism,no,not very strong,less than once a year,a great deal
p00206,2022,704,0.826222442780893,77,male,white,not hispanic,high school,"$90,000 to $109,999",NA,working class,west,strong democrat,liberal,catholic,NA,somewhat strong (vol.),every week,NA
p00207,2024,278,3.485723417265557,46,female,white,"mexican, mexican american, chicano/a",less than high school,"$4,000 to $4,999",6,lower class,west,"independent (neither, no response)",extremely liberal,catholic,no,not very strong,never,only some
p00208,2022,2888,0.34617066861628953,58,female,black,not hispanic,less than high school,"$40,000 to $49,999",NA,working class,south,not very strong democrat,slightly conservative,protestant,yes,NA,never,only some
p00209,2016,1212,0.5817966821240991,43,male,black,not hispanic,high school,"$50,000 to $59,999",6,middle class,northeast,"independent, close to democrat",slightly liberal,protestant,yes,not very strong,less than once a year,a great deal
